,NWN
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.016000000000000014
Growth 1yr High Est,-0.01158301158301156
Growth 1yr Consensus Est,-0.013791505791505787
Growth 2yr Low Est,0.01639024390243904
Growth 2yr High Est,0.03717724420849422
Growth 2yr Consensus Est,0.02678374405546663
Growth 5yr Low Est,0.024152568759730153
Growth 5yr High Est,0.03838028877091376
Growth 5yr Consensus Est,0.03126642876532196
Growth 5yr Actual/Est,0.042866278402515196
Growth 3yr Historic,0.028997546930183193
