,EA
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,0.27306273062730635
Growth 1yr High Est,0.027932960893854775
Growth 1yr Consensus Est,0.15049784576058056
Growth 2yr Low Est,0.17348788705278362
Growth 2yr High Est,0.13081430653388393
Growth 2yr Consensus Est,0.15215109679333377
Growth 5yr Low Est,0.16831242724401588
Growth 5yr High Est,0.17376915260347725
Growth 5yr Consensus Est,0.17104078992374658
Growth 5yr Actual/Est,0.13390766852403685
Growth 3yr Historic,0.10407394016089672
