,KFY
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.13455149501661123
Growth 1yr High Est,-0.05663430420711968
Growth 1yr Consensus Est,-0.09559289961186546
Growth 2yr Low Est,-0.173801659216559
Growth 2yr High Est,0.03943584961170604
Growth 2yr Consensus Est,-0.06718290480242647
Growth 5yr Low Est,-0.173801659216559
Growth 5yr High Est,0.03943584961170604
Growth 5yr Consensus Est,-0.06718290480242647
Growth 5yr Actual/Est,0.30756253651135534
Growth 3yr Historic,0.33615366711846784
