,BKD
% Above Low,0.09029999999999999
% Held by Institutions,0.9876
52-Wk Range,['2.88 - 7.61']
Annual Dividend $,
Annual Dividend %,
Ask,3.7
Ask Size,300.0
B/A Ratio,0.6666666666666666
B/A Size,200x300
Beta,1.4
Bid,3.03
Bid Size,200.0
Closing Price,3.14
Day Change $,-0.06
Day Change %,-0.018799999999999997
Day High,3.25
Day Low,3.13
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.58
Ex-dividend Date,No dividend
Historical Volatility,0.668
Last (size),1000.0
Last (time),5:00p ET 11/25/22
Market Cap,584.7M
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,3.2
Short Interest,0.0587
Today's Open,3.2
Volume,578014.0
Volume 10-day Avg,6420957.0
Volume Past Day,(Light)
Price/Earnings (TTM),
Price/Sales (TTM),0.21186
Price/Book (MRQ),1.19694
Price/Cash Flow (TTM),10.39316
5yr Low,1.47
5yr High,11.09
5yr Avg Return,-0.1551
EPS Growth 5yr,
Revenue Growth 5yr,-0.1113437
Dividend Growth 5yr,
Short Int Current Month,10653323.0
Short Int Prev Month,10843563.0
Short Int Pct of Float,0.0587148
Days to Cover,4.69163
Float,181.8997
Shares Outstanding,186.8055
Institutions Holding Shares,227.0
FCF Growth 5yr,-0.013549495095252384
"Price/Earnings (TTM, GAAP)",
"PEG Ratio (TTM, GAAP)",
Gross Profit Margin (TTM),0.2101
Operating Profit Margin (TTM),-0.0449
Net Profit Margin (TTM),-0.1063
Annual Dividend Yield,
Dividend Change %,
"Dividend Growth Rate, 3 Years",
EPS Growth (MRQ),0.6641
EPS Growth (TTM),-3.0764
Revenue Growth (MRQ),0.0985
Revenue Growth (TTM),-0.0667
Return On Equity (TTM),-0.45909999999999995
Return On Assets (TTM),-0.046200000000000005
Return On Investment (TTM),-0.052300000000000006
Revenue Per Employee (TTM),83899.0
Total Debt/Total Capital (MRQ),0.8986000000000001
Change in Debt/Total Capital Quarter over Quarter,0.0008
Quick Ratio (MRQ),
Interest Coverage (MRQ),0.51
researchTeam,rating-box
ford,rating-box
newConstructs,rating-box
cfra,
marketEdge opinion,
marketEdge,rating-box
researchTeam since,2015-06-08 00:00:00
ford since,2022-08-12 00:00:00
newConstructs since,2022-11-25 00:00:00
cfra since,
marketEdge opinion since,
marketEdge since,2021-06-08 00:00:00
