,CARR
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.05022831050228316
Growth 1yr High Est,0.06278026905829592
Growth 1yr Consensus Est,0.05650428978028954
Growth 2yr Low Est,0.029461981338098076
Growth 2yr High Est,0.09257156912830411
Growth 2yr Consensus Est,0.06101677523320109
Growth 5yr Low Est,0.12606702370331035
Growth 5yr High Est,0.13236655333191286
Growth 5yr Consensus Est,0.12921678851761162
Growth 5yr Actual/Est,0.1593468648058689
Growth 3yr Historic,0.12048192771084332
