,MTTR
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.6153846153846152
Growth 1yr High Est,1.1578947368421053
Growth 1yr Consensus Est,0.8866396761133603
Growth 2yr Low Est,0.33150183150183143
Growth 2yr High Est,0.5057766367137355
Growth 2yr Consensus Est,0.4186392341077835
Growth 5yr Low Est,0.33150183150183143
Growth 5yr High Est,0.5057766367137355
Growth 5yr Consensus Est,0.4186392341077835
Growth 5yr Actual/Est,0.3773291925465838
Growth 3yr Historic,0.0
