,SEIC
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.0884718498659518
Growth 1yr High Est,-0.01058201058201047
Growth 1yr Consensus Est,-0.049526930223981136
Growth 2yr Low Est,-0.06335357199179942
Growth 2yr High Est,0.0013934866876044172
Growth 2yr Consensus Est,-0.0309800426520975
Growth 5yr Low Est,0.01957679999647216
Growth 5yr High Est,0.04276051817234053
Growth 5yr Consensus Est,0.031168659084406344
Growth 5yr Actual/Est,0.028700438531620964
Growth 3yr Historic,0.04898148148148146
