,CXW
% Below High,0.14400000000000002
% Held by Institutions,0.8081
52-Wk Range,['8.39 - 14.24']
Annual Dividend $,
Annual Dividend %,
Ask,12.19
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.0
Bid,11.8
Bid Size,100.0
Closing Price,12.19
Day Change $,0.04
Day Change %,0.0033
Day High,12.36
Day Low,12.14
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",1.06
Ex-dividend Date,No dividend
Historical Volatility,0.465
Last (size),2.0
Last (time),5:00p ET 11/25/22
Market Cap,1.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",11.52
Prev Close,12.15
Short Interest,0.017
Today's Open,12.14
Volume,327370.0
Volume 10-day Avg,1016077.0
Volume Past Day,(Light)
Price/Earnings (TTM),11.51826
Price/Sales (TTM),1.51666
Price/Book (MRQ),0.9996
Price/Cash Flow (TTM),10.93288
5yr Low,5.76
5yr High,26.09
5yr Avg Return,-0.026866666666666674
EPS Growth 5yr,
Revenue Growth 5yr,0.0013835
Dividend Growth 5yr,
Short Int Current Month,1921859.0
Short Int Prev Month,4017670.0
Short Int Pct of Float,0.0170046
Days to Cover,1.40934
Float,228.1912
Shares Outstanding,229.9623
Institutions Holding Shares,273.0
FCF Growth 5yr,-0.23734745576918503
"Price/Earnings (TTM, GAAP)",11.52
"PEG Ratio (TTM, GAAP)",
Gross Profit Margin (TTM),0.2445
Operating Profit Margin (TTM),0.0925
Net Profit Margin (TTM),0.06820000000000001
Annual Dividend Yield,
Dividend Change %,
"Dividend Growth Rate, 3 Years",
EPS Growth (MRQ),5.6829
EPS Growth (TTM),2.1794000000000002
Revenue Growth (MRQ),0.0165
Revenue Growth (TTM),-0.0096
Return On Equity (TTM),0.0919
Return On Assets (TTM),0.0365
Return On Investment (TTM),0.0417
Revenue Per Employee (TTM),178395.0
Total Debt/Total Capital (MRQ),0.47950000000000004
Change in Debt/Total Capital Quarter over Quarter,-0.0012
Quick Ratio (MRQ),
Interest Coverage (MRQ),1.63
researchTeam,rating-box
ford,rating-box
newConstructs,rating-box
cfra,
marketEdge opinion,
marketEdge,rating-box
researchTeam since,2022-08-20 00:00:00
ford since,2022-09-16 00:00:00
newConstructs since,2022-11-25 00:00:00
cfra since,
marketEdge opinion since,
marketEdge since,2021-06-21 00:00:00
