,CIEN
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.5365853658536586
Growth 1yr High Est,-0.4916387959866221
Growth 1yr Consensus Est,-0.5141120809201403
Growth 2yr Low Est,-0.08032275811479916
Growth 2yr High Est,0.25747007569089936
Growth 2yr Consensus Est,0.0885736587880501
Growth 5yr Low Est,0.05058435319776661
Growth 5yr High Est,0.21975288963062817
Growth 5yr Consensus Est,0.1351686214141974
Growth 5yr Actual/Est,0.1784610528151932
Growth 3yr Historic,0.09613623584223635
