,NRDY
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.1333333333333333
Growth 1yr High Est,0.7333333333333334
Growth 1yr Consensus Est,0.30000000000000004
Growth 2yr Low Est,-0.05705128205128207
Growth 2yr High Est,-0.0756410256410256
Growth 2yr Consensus Est,-0.06634615384615383
Growth 5yr Low Est,-0.05705128205128207
Growth 5yr High Est,-0.0756410256410256
Growth 5yr Consensus Est,-0.06634615384615383
Growth 5yr Actual/Est,-0.11585365853658536
Growth 3yr Historic,0.0
