,GERN
Next Earnings Announcement,2023-03-09 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.2058823529411764
Growth 1yr High Est,0.0588235294117645
Growth 1yr Consensus Est,0.13235294117647045
Growth 2yr Low Est,0.3224533715925394
Growth 2yr High Est,-0.04003267973856217
Growth 2yr Consensus Est,0.1412103459269886
Growth 5yr Low Est,0.28639748582359764
Growth 5yr High Est,0.09331154684095859
Growth 5yr Consensus Est,0.18985451633227812
Growth 5yr Actual/Est,0.061156898656898606
Growth 3yr Historic,0.00694444444444442
