,ZYXI
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.10526315789473673
Growth 1yr High Est,-0.06382978723404253
Growth 1yr Consensus Est,0.020716685330347095
Growth 2yr Low Est,0.15977443609022557
Growth 2yr High Est,0.2294487427466151
Growth 2yr Consensus Est,0.19461158941842033
Growth 5yr Low Est,0.2098872180451128
Growth 5yr High Est,0.28416881581775194
Growth 5yr Consensus Est,0.24702801693143236
Growth 5yr Actual/Est,0.2822579552230715
Growth 3yr Historic,0.18910256410256412
