,MTB
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.03619047619047622
Growth 1yr High Est,0.13721264367816088
Growth 1yr Consensus Est,0.05051108374384233
Growth 2yr Low Est,0.30206286467156046
Growth 2yr High Est,0.25717233573674314
Growth 2yr Consensus Est,0.27961760020415183
Growth 5yr Low Est,0.1020268381550758
Growth 5yr High Est,0.13223048273717625
Growth 5yr Consensus Est,0.11712866044612602
Growth 5yr Actual/Est,0.1468017353533621
Growth 3yr Historic,0.027809767697091675
