,RVMD
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.3217054263565893
Growth 1yr High Est,0.3416666666666668
Growth 1yr Consensus Est,0.33168604651162803
Growth 2yr Low Est,0.23563277182932096
Growth 2yr High Est,0.1770445134575569
Growth 2yr Consensus Est,0.20633864264343893
Growth 5yr Low Est,0.23563277182932096
Growth 5yr High Est,0.1770445134575569
Growth 5yr Consensus Est,0.20633864264343893
Growth 5yr Actual/Est,-0.06380336420323496
Growth 3yr Historic,-0.15784489999621237
