,WDC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-1.1272040302267001
Growth 1yr High Est,-0.5822485207100592
Growth 1yr Consensus Est,-0.8547262754683796
Growth 2yr Low Est,-2.192314886400479
Growth 2yr High Est,0.24711936570729354
Growth 2yr Consensus Est,-0.9725977603465927
Growth 5yr Low Est,-0.6663629226522941
Growth 5yr High Est,0.5378678589542756
Growth 5yr Consensus Est,-0.06424753184900925
Growth 5yr Actual/Est,3.814502756575605
Growth 3yr Historic,0.32582598322729905
