,CDNS
Price/Earnings (TTM),58.88688
Price/Sales (TTM),13.3617
Price/Book (MRQ),16.94743
Price/Cash Flow (TTM),49.95935
5yr Low,35.49
5yr High,194.97
5yr Avg Return,0.29858333333333337
EPS Growth 5yr,0.2905002
Revenue Growth 5yr,0.1047298
Dividend Growth 5yr,
Short Int Current Month,3512801.0
Short Int Prev Month,3405639.0
Short Int Pct of Float,0.012884199999999998
Days to Cover,1.77916
Float,272.8471
Shares Outstanding,274.316
Institutions Holding Shares,1243.0
% Held by Institutions,0.875824
FCF Growth 5yr,0.23089577318003537
