,CDNS
Next Earnings Announcement,2023-02-13 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.8502202643171808
Growth 1yr High Est,0.3140243902439024
Growth 1yr Consensus Est,0.5821223272805416
Growth 2yr Low Est,0.42987203692049514
Growth 2yr High Est,0.2173370211080301
Growth 2yr Consensus Est,0.3236045290142626
Growth 5yr Low Est,0.23508652157559307
Growth 5yr High Est,0.22061226697788067
Growth 5yr Consensus Est,0.22784939427673687
Growth 5yr Actual/Est,0.20759206809738717
Growth 3yr Historic,0.11193181818181813
