,CDNS
% Below High,0.1419
% Held by Institutions,0.8758
52-Wk Range,['132.32 - 194.97']
Annual Dividend $,
Annual Dividend %,
Ask,167.93
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.1
Bid,166.7
Bid Size,100.0
Closing Price,167.31
Day Change $,-0.2
Day Change %,-0.0012
Day High,168.35
Day Low,166.94
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",2.84
Ex-dividend Date,No dividend
Historical Volatility,0.419
Last (size),15.0
Last (time),12:59p ET 11/25/22
Market Cap,45.9B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",58.89
Prev Close,167.51
Shares Outstanding,274.3M
Short Interest,0.0129
Today's Open,167.51
Volume,441076.0
Volume 10-day Avg,1460999.0
Volume Past Day,(Light)
