,ALB
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,4.141772151898734
Growth 1yr High Est,4.404306220095694
Growth 1yr Consensus Est,4.273039185997214
Growth 2yr Low Est,2.0632543674313957
Growth 2yr High Est,2.5826311976972494
Growth 2yr Consensus Est,2.3229427825643225
Growth 5yr Low Est,0.9495635354217347
Growth 5yr High Est,1.2088942504489215
Growth 5yr Consensus Est,1.079228892935328
Growth 5yr Actual/Est,1.0514520222494605
Growth 3yr Historic,-0.08432456760753551
