,IBP
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.5294117647058822
Growth 1yr High Est,0.6456834532374103
Growth 1yr Consensus Est,0.5875476089716463
Growth 2yr Low Est,0.1330953054298642
Growth 2yr High Est,0.3436067539411094
Growth 2yr Consensus Est,0.2383510296854868
Growth 5yr Low Est,0.22060782489031902
Growth 5yr High Est,0.3162524797711584
Growth 5yr Consensus Est,0.2684301523307387
Growth 5yr Actual/Est,0.2609423573822116
Growth 3yr Historic,0.14315128934209237
