,IMCR
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.6755704552827944
Growth 1yr High Est,-0.914295509084676
Growth 1yr Consensus Est,-0.7949329821837352
Growth 2yr Low Est,0.07342310569193611
Growth 2yr High Est,-1.7171477545423381
Growth 2yr Consensus Est,-0.821862324425201
Growth 5yr Low Est,0.07342310569193611
Growth 5yr High Est,-1.7171477545423381
Growth 5yr Consensus Est,-0.821862324425201
Growth 5yr Actual/Est,-0.1808215815477401
Growth 3yr Historic,0.037037037037037056
