,ARW
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,1.9905660377358494
Growth 1yr High Est,1.9986666666666664
Growth 1yr Consensus Est,1.9946163522012579
Growth 2yr Low Est,0.7965448485209214
Growth 2yr High Est,0.8939531643693492
Growth 2yr Consensus Est,0.8452490064451353
Growth 5yr Low Est,0.3982724242604607
Growth 5yr High Est,0.4469765821846746
Growth 5yr Consensus Est,0.42262450322256767
Growth 5yr Actual/Est,0.29853815486184093
Growth 3yr Historic,0.25662251655629137
