,KYMR
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.5253456221198158
Growth 1yr High Est,0.029761904761904878
Growth 1yr Consensus Est,0.27755376344086036
Growth 2yr Low Est,0.39409275063694715
Growth 2yr High Est,-0.26257569501789146
Growth 2yr Consensus Est,0.06575852780952784
Growth 5yr Low Est,0.39409275063694715
Growth 5yr High Est,-0.26257569501789146
Growth 5yr Consensus Est,0.06575852780952784
Growth 5yr Actual/Est,0.01906553085356259
Growth 3yr Historic,-0.11216931216931218
