,SMAR
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.09433962264150941
Growth 1yr High Est,0.08333333333333348
Growth 1yr Consensus Est,0.08883647798742145
Growth 2yr Low Est,-0.030416395575797006
Growth 2yr High Est,-0.2948717948717948
Growth 2yr Consensus Est,-0.16264409522379591
Growth 5yr Low Est,-0.015208197787898503
Growth 5yr High Est,-0.1474358974358974
Growth 5yr Consensus Est,-0.08132204761189796
Growth 5yr Actual/Est,-7.074013138702595e-05
Growth 3yr Historic,-0.11951144094001234
