,CERE
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.4176470588235295
Growth 1yr High Est,0.45999999999999996
Growth 1yr Consensus Est,0.4388235294117647
Growth 2yr Low Est,0.3187820356358311
Growth 2yr High Est,0.22999999999999998
Growth 2yr Consensus Est,0.27439101781791553
Growth 5yr Low Est,0.3187820356358311
Growth 5yr High Est,0.22999999999999998
Growth 5yr Consensus Est,0.27439101781791553
Growth 5yr Actual/Est,0.11904358536030686
Growth 3yr Historic,-0.05970149253731342
