,INCY
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.016000000000000014
Growth 1yr High Est,-0.02006688963210701
Growth 1yr Consensus Est,-0.002033444816053498
Growth 2yr Low Est,0.07492913385826772
Growth 2yr High Est,0.35344778385288833
Growth 2yr Consensus Est,0.21418845885557802
Growth 5yr Low Est,0.03746456692913386
Growth 5yr High Est,0.17672389192644417
Growth 5yr Consensus Est,0.10709422942778901
Growth 5yr Actual/Est,-2.0617978867806026
Growth 3yr Historic,-2.179959616355376
