,NEOG
Next Earnings Announcement,2022-12-20 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-1.1018518518518519
Growth 1yr High Est,-1.0956521739130434
Growth 1yr Consensus Est,-1.0987520128824477
Growth 2yr Low Est,-0.7327441077441077
Growth 2yr High Est,-0.7296442687747035
Growth 2yr Consensus Est,-0.7311941882594055
Growth 5yr Low Est,-0.36637205387205385
Growth 5yr High Est,-0.3648221343873517
Growth 5yr Consensus Est,-0.3655970941297028
Growth 5yr Actual/Est,-0.4501874952532848
Growth 3yr Historic,-0.04816729323308275
