,JBL
Next Earnings Announcement,2022-12-15 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.09261744966442964
Growth 1yr High Est,0.10413885180240312
Growth 1yr Consensus Est,0.09837815073341638
Growth 2yr Low Est,0.06227924080273073
Growth 2yr High Est,0.09620485516359578
Growth 2yr Consensus Est,0.07924204798316326
Growth 5yr Low Est,0.16052374402027825
Growth 5yr High Est,0.1766365701090639
Growth 5yr Consensus Est,0.16858015706467108
Growth 5yr Actual/Est,0.358355105566059
Growth 3yr Historic,0.32452978056426335
