,LHX
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.005451713395638658
Growth 1yr High Est,-0.007633587786259555
Growth 1yr Consensus Est,-0.006542650590949106
Growth 2yr Low Est,-0.03130847220290939
Growth 2yr High Est,0.0484908984145625
Growth 2yr Consensus Est,0.008591213105826556
Growth 5yr Low Est,0.053900688140969516
Growth 5yr High Est,0.0937108639070989
Growth 5yr Consensus Est,0.07380577602403421
Growth 5yr Actual/Est,0.06544099032880102
Growth 3yr Historic,0.06679324028461958
