,DUOL
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.608786610878661
Growth 1yr High Est,0.07692307692307687
Growth 1yr Consensus Est,-0.2659317669777921
Growth 2yr Low Est,-0.3070671022307744
Growth 2yr High Est,-0.040109890109890134
Growth 2yr Consensus Est,-0.17358849617033226
Growth 5yr Low Est,-0.3070671022307744
Growth 5yr High Est,-0.040109890109890134
Growth 5yr Consensus Est,-0.17358849617033226
Growth 5yr Actual/Est,-0.22741924343241315
Growth 3yr Historic,0.0
