,LII
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.15416666666666656
Growth 1yr High Est,0.14470493128536788
Growth 1yr Consensus Est,0.14943579897601722
Growth 2yr Low Est,0.036650120336943426
Growth 2yr High Est,0.12284681592516977
Growth 2yr Consensus Est,0.0797484681310566
Growth 5yr Low Est,0.04557360218850007
Growth 5yr High Est,0.09389988296416676
Growth 5yr Consensus Est,0.06973674257633342
Growth 5yr Actual/Est,0.08179113098117743
Growth 3yr Historic,0.03897468816473462
