,IBCP
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.0034364261168384758
Growth 1yr High Est,0.00996677740863805
Growth 1yr Consensus Est,0.006701601762738263
Growth 2yr Low Est,-0.0428023348867862
Growth 2yr High Est,-0.00981924287462832
Growth 2yr Consensus Est,-0.02631078888070726
Growth 5yr Low Est,0.10948888491262787
Growth 5yr High Est,0.11761513103793336
Growth 5yr Consensus Est,0.11355200797528062
Growth 5yr Actual/Est,0.09375164690382085
Growth 3yr Historic,0.10083498023715415
