,WDFC
Next Earnings Announcement,2023-01-05 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.020000000000000018
Growth 1yr High Est,0.027450980392156987
Growth 1yr Consensus Est,0.023725490196078503
Growth 2yr Low Est,0.05901960784313731
Growth 2yr High Est,0.12059571920371204
Growth 2yr Consensus Est,0.08980766352342467
Growth 5yr Low Est,0.05901960784313731
Growth 5yr High Est,0.12059571920371204
Growth 5yr Consensus Est,0.08980766352342467
Growth 5yr Actual/Est,0.08281631061296926
Growth 3yr Historic,0.02987252187890696
