,SNDX
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.4517766497461928
Growth 1yr High Est,0.41279069767441867
Growth 1yr Consensus Est,0.43228367371030574
Growth 2yr Low Est,0.25910510808987963
Growth 2yr High Est,-0.03228777873480715
Growth 2yr Consensus Est,0.11340866467753624
Growth 5yr Low Est,0.11747525935894948
Growth 5yr High Est,-0.003948767416184051
Growth 5yr Consensus Est,0.056763245971382714
Growth 5yr Actual/Est,-1.902527753288455
Growth 3yr Historic,-0.31009503603813066
