,PVH
% Above Low,0.4475
% Held by Institutions,0.9512
52-Wk Range,['43.49 - 113.78']
Annual Dividend $,0.15
Annual Dividend %,0.0024
Ask,62.97
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,2.1
Bid,62.93
Bid Size,200.0
Day Change $,-0.33
Day Change %,-0.0052
Day High,63.55
Day Low,62.06
Dividend Pay Date,2022-12-21 00:00:00
"EPS (TTM, GAAP)",13.07
Ex-dividend,2022-11-29 00:00:00
Ex-dividend Date,11/29/22
Historical Volatility,0.559
Last (size),100.0
Last (time),11:55a ET 11/28/22
Market Cap,4.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",4.84
Prev Close,63.28
Price,62.95
Shares Outstanding,65.2M
Short Interest,0.0382
Today's Open,62.31
Volume Past Day,(Above Average)
