,B
Next Earnings Announcement,2023-02-17 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.19374999999999987
Growth 1yr High Est,0.19512195121951215
Growth 1yr Consensus Est,0.194435975609756
Growth 2yr Low Est,0.1256708115183246
Growth 2yr High Est,0.19705077152812345
Growth 2yr Consensus Est,0.16136079152322402
Growth 5yr Low Est,-0.060180467256710696
Growth 5yr High Est,-0.023748757538118975
Growth 5yr Consensus Est,-0.041964612397414836
Growth 5yr Actual/Est,-0.044484545422062344
Growth 3yr Historic,-0.07654243598510754
