,BANR
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.027624309392265234
Growth 1yr High Est,0.037837837837837895
Growth 1yr Consensus Est,0.032731073615051565
Growth 2yr Low Est,0.06488742351333698
Growth 2yr High Est,0.1031203078078079
Growth 2yr Consensus Est,0.08400386566057244
Growth 5yr Low Est,0.10185547646255083
Growth 5yr High Est,0.12498672733047739
Growth 5yr Consensus Est,0.11342110189651411
Growth 5yr Actual/Est,0.1662322091241263
Growth 3yr Historic,0.13669386796606686
