,YEXT
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.7692307692307693
Growth 1yr High Est,-0.8571428571428571
Growth 1yr Consensus Est,-0.8131868131868132
Growth 2yr Low Est,-0.9679487179487181
Growth 2yr High Est,-1.5714285714285714
Growth 2yr Consensus Est,-1.2696886446886446
Growth 5yr Low Est,-0.48397435897435903
Growth 5yr High Est,-0.7857142857142857
Growth 5yr Consensus Est,-0.6348443223443223
Growth 5yr Actual/Est,-0.6647843567251461
Growth 3yr Historic,-0.20367324561403508
