,YEXT
% Above Low,0.355
% Held by Institutions,0.6658
52-Wk Range,['4.00 - 10.97']
Annual Dividend $,
Annual Dividend %,
Ask,6.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.2
Bid,4.0
Bid Size,100.0
Closing Price,5.42
Day Change $,0.01
Day Change %,0.0018
Day High,5.59
Day Low,5.34
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.73
Ex-dividend Date,No dividend
Historical Volatility,0.5860000000000001
Last (size),2.0
Last (time),7:00p ET 11/28/22
Market Cap,669.0M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,5.41
Shares Outstanding,123.4M
Short Interest,0.0317
Today's Open,5.4
Volume,1086776.0
Volume 10-day Avg,836685.0
Volume Past Day,(Heavy Day)
