,AMGN
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,0.05542021924482321
Growth 1yr High Est,0.018792710706150517
Growth 1yr Consensus Est,0.037106464975486864
Growth 2yr Low Est,0.02020866703729912
Growth 2yr High Est,0.08094470638717244
Growth 2yr Consensus Est,0.05057668671223578
Growth 5yr Low Est,0.04431096679604277
Growth 5yr High Est,0.08131845027858198
Growth 5yr Consensus Est,0.06281470853731237
Growth 5yr Actual/Est,0.0584824081489862
Growth 3yr Historic,0.03755711103523407
