,ALLO
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.15740740740740744
Growth 1yr High Est,0.13829787234042556
Growth 1yr Consensus Est,0.1478526398739165
Growth 2yr Low Est,0.19870370370370372
Growth 2yr High Est,0.07382183336647452
Growth 2yr Consensus Est,0.13626276853508912
Growth 5yr Low Est,0.1164454479109652
Growth 5yr High Est,0.053796769594371074
Growth 5yr Consensus Est,0.08512110875266814
Growth 5yr Actual/Est,0.1180574756426852
Growth 3yr Historic,0.011316467002942365
