,RVNC
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.04026845637583909
Growth 1yr High Est,-0.28743961352657
Growth 1yr Consensus Est,-0.12358557857536545
Growth 2yr Low Est,-0.034704481489499894
Growth 2yr High Est,-0.20643167117006467
Growth 2yr Consensus Est,-0.12056807632978228
Growth 5yr Low Est,0.023737792481097586
Growth 5yr High Est,-0.05547533575620661
Growth 5yr Consensus Est,-0.015868771637554513
Growth 5yr Actual/Est,-0.0008730033835480933
Growth 3yr Historic,0.04556884313923368
