,GGG
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.08085106382978724
Growth 1yr High Est,0.0772357723577235
Growth 1yr Consensus Est,0.07904341809375537
Growth 2yr Low Est,0.05223655553694084
Growth 2yr High Est,0.11408958429206928
Growth 2yr Consensus Est,0.08316306991450506
Growth 5yr Low Est,0.05223655553694084
Growth 5yr High Est,0.11408958429206928
Growth 5yr Consensus Est,0.08316306991450506
Growth 5yr Actual/Est,0.10117751819650006
Growth 3yr Historic,0.06939946018893389
