,SWK
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.6155988857938719
Growth 1yr High Est,-0.5854545454545454
Growth 1yr Consensus Est,-0.6005267156242087
Growth 2yr Low Est,-0.4792970274379987
Growth 2yr High Est,-0.07233253588516741
Growth 2yr Consensus Est,-0.275814781661583
Growth 5yr Low Est,-0.1665449131131613
Growth 5yr High Est,0.03588920129810258
Growth 5yr Consensus Est,-0.06532785590752936
Growth 5yr Actual/Est,-0.058227000564608944
Growth 3yr Historic,0.0787821323219553
