,ADI
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-0.036170212765957444
Growth 1yr High Est,0.23880597014925353
Growth 1yr Consensus Est,0.10131787869164804
Growth 2yr Low Est,0.004541825184350257
Growth 2yr High Est,0.1736198525445063
Growth 2yr Consensus Est,0.08908083886442827
Growth 5yr Low Est,0.21215122647455656
Growth 5yr High Est,0.3079596136549819
Growth 5yr Consensus Est,0.2600554200647692
Growth 5yr Actual/Est,0.2265561220123703
Growth 3yr Historic,0.19927660741646858
