,NVR
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.3773631381242688
Growth 1yr High Est,0.365623188405797
Growth 1yr Consensus Est,0.3714931632650329
Growth 2yr Low Est,-0.026300323905183498
Growth 2yr High Est,0.07031849236480364
Growth 2yr Consensus Est,0.022009084229810072
Growth 5yr Low Est,0.10921355670343155
Growth 5yr High Est,0.16980265266885744
Growth 5yr Consensus Est,0.1395081046861445
Growth 5yr Actual/Est,0.14308584015233491
Growth 3yr Historic,0.10833370363474326
