,ASAN
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.3750000000000002
Growth 1yr High Est,0.27368421052631575
Growth 1yr Consensus Est,0.324342105263158
Growth 2yr Low Est,0.11931818181818188
Growth 2yr High Est,-0.0739016963897347
Growth 2yr Consensus Est,0.022708242714223587
Growth 5yr Low Est,0.11931818181818188
Growth 5yr High Est,-0.0739016963897347
Growth 5yr Consensus Est,0.022708242714223587
Growth 5yr Actual/Est,-0.0224966881638546
Growth 3yr Historic,-0.06896551724137927
