,LIN
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.12890995260663507
Growth 1yr High Est,0.1708920187793428
Growth 1yr Consensus Est,0.14990098569298893
Growth 2yr Low Est,0.07411072777267103
Growth 2yr High Est,0.11832491877218942
Growth 2yr Consensus Est,0.09621782327243023
Growth 5yr Low Est,0.14336803677706855
Growth 5yr High Est,0.16331119656283966
Growth 5yr Consensus Est,0.1533396166699541
Growth 5yr Actual/Est,0.15383401934834018
Growth 3yr Historic,0.10503996146218558
