,PM
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.12520868113522532
Growth 1yr High Est,-0.03583061889250816
Growth 1yr Consensus Est,-0.08051965001386674
Growth 2yr Low Est,-0.06832953140730735
Growth 2yr High Est,0.009111717580773004
Growth 2yr Consensus Est,-0.029608906913267174
Growth 5yr Low Est,0.006839660698804956
Growth 5yr High Est,0.04418387694065068
Growth 5yr Consensus Est,0.025511768819727818
Growth 5yr Actual/Est,0.024088484048863656
Growth 3yr Historic,0.04304047733515204
