,W
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.008599508599508643
Growth 1yr High Est,-0.1202185792349727
Growth 1yr Consensus Est,-0.06440904391724067
Growth 2yr Low Est,0.03969033244126169
Growth 2yr High Est,-0.5228422088721447
Growth 2yr Consensus Est,-0.24157593821544152
Growth 5yr Low Est,0.019845166220630844
Growth 5yr High Est,-0.26142110443607236
Growth 5yr Consensus Est,-0.12078796910772076
Growth 5yr Actual/Est,-1.7056937381098933
Growth 3yr Historic,-0.5418322164897508
