,SANM
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.1659751037344397
Growth 1yr High Est,0.27402862985685084
Growth 1yr Consensus Est,0.22000186679564526
Growth 2yr Low Est,0.09544306788145474
Growth 2yr High Est,0.2533867065817159
Growth 2yr Consensus Est,0.17441488723158532
Growth 5yr Low Est,0.1319620452543032
Growth 5yr High Est,0.24005763896183865
Growth 5yr Consensus Est,0.18600984210807092
Growth 5yr Actual/Est,0.2239156498906088
Growth 3yr Historic,0.13964157410083833
