,WTFC
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.11217510259917929
Growth 1yr High Est,0.08545918367346927
Growth 1yr Consensus Est,0.09881714313632428
Growth 2yr Low Est,0.12988828930696972
Growth 2yr High Est,0.1949035048802129
Growth 2yr Consensus Est,0.1623958970935913
Growth 5yr Low Est,0.17282297402865598
Growth 5yr High Est,0.19461176989572093
Growth 5yr Consensus Est,0.18371737196218846
Growth 5yr Actual/Est,0.18597380207954092
Growth 3yr Historic,0.09894438066079855
