,VWE
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.5757575757575757
Growth 1yr High Est,-0.4285714285714285
Growth 1yr Consensus Est,-0.502164502164502
Growth 2yr Low Est,0.21212121212121215
Growth 2yr High Est,-0.035714285714285754
Growth 2yr Consensus Est,0.0882034632034632
Growth 5yr Low Est,0.21212121212121215
Growth 5yr High Est,-0.035714285714285754
Growth 5yr Consensus Est,0.08820346320346323
Growth 5yr Actual/Est,0.14195997239475502
Growth 3yr Historic,0.1333333333333333
