,VWE
% Above Low,0.4131
% Held by Institutions,0.517
52-Wk Range,['2.13 - 12.38']
Annual Dividend $,
Annual Dividend %,
Ask,3.02
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,
Bid,2.91
Bid Size,200.0
Closing Price,3.01
Day Change $,-0.04
Day Change %,-0.0131
Day High,3.12
Day Low,2.99
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.04
Ex-dividend Date,No dividend
Historical Volatility,0.7759999999999999
Last (size),1.0
Last (time),4:00p ET 11/28/22
Market Cap,185.7M
"P/E Ratio (TTM, GAAP)",
Prev Close,3.05
Shares Outstanding,61.7M
Short Interest,0.0443
Today's Open,3.03
Volume,300566.0
Volume 10-day Avg,294418.0
Volume Past Day,(Average)
