,TXN
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,0.16730523627075367
Growth 1yr High Est,0.1775
Growth 1yr Consensus Est,0.17240261813537683
Growth 2yr Low Est,-0.036697491273813554
Growth 2yr High Est,0.11210456475583863
Growth 2yr Consensus Est,0.03770353674101254
Growth 5yr Low Est,0.11774592891930621
Growth 5yr High Est,0.18992944168694043
Growth 5yr Consensus Est,0.1538376853031233
Growth 5yr Actual/Est,0.12839570648651513
Growth 3yr Historic,0.13261634323553756
