,TSN
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.1992187499999999
Growth 1yr High Est,-0.23948220064724912
Growth 1yr Consensus Est,-0.2193504753236245
Growth 2yr Low Est,-0.16790205792682927
Growth 2yr High Est,-0.09491840528816348
Growth 2yr Consensus Est,-0.13141023160749637
Growth 5yr Low Est,-0.08722608057592814
Growth 5yr High Est,-0.05213066484093842
Growth 5yr Consensus Est,-0.06967837270843329
Growth 5yr Actual/Est,0.06878369082876665
Growth 3yr Historic,0.12171844441101248
