,IGMS
Next Earnings Announcement,2023-03-29 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.13733075435203101
Growth 1yr High Est,-0.5228310502283104
Growth 1yr Consensus Est,-0.19275014793813972
Growth 2yr Low Est,0.1366925880603692
Growth 2yr High Est,0.3940868672303426
Growth 2yr Consensus Est,0.2653897276453559
Growth 5yr Low Est,0.36674676659855
Growth 5yr High Est,0.5041943944265276
Growth 5yr Consensus Est,0.4354705805125388
Growth 5yr Actual/Est,0.14310426553510155
Growth 3yr Historic,0.10311517295597486
