,MNST
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.14117647058823524
Growth 1yr High Est,-0.045454545454545525
Growth 1yr Consensus Est,-0.09331550802139038
Growth 2yr Low Est,0.08009669621273174
Growth 2yr High Est,0.10227272727272724
Growth 2yr Consensus Est,0.09118471174272949
Growth 5yr Low Est,0.10182594657105815
Growth 5yr High Est,0.11494952248769039
Growth 5yr Consensus Est,0.10838773452937427
Growth 5yr Actual/Est,0.11136058796614076
Growth 3yr Historic,0.06153822288409033
