,MANH
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.15094339622641506
Growth 1yr High Est,0.13953488372093026
Growth 1yr Consensus Est,0.14523913997367266
Growth 2yr Low Est,0.0939143210640272
Growth 2yr High Est,0.11262458471760795
Growth 2yr Consensus Est,0.10326945289081757
Growth 5yr Low Est,0.0939143210640272
Growth 5yr High Est,0.11262458471760795
Growth 5yr Consensus Est,0.10326945289081757
Growth 5yr Actual/Est,0.10960472643377894
Growth 3yr Historic,0.06963492685475448
