,UNFI
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.02325581395348819
Growth 1yr High Est,0.06400000000000006
Growth 1yr Consensus Est,0.043627906976744124
Growth 2yr Low Est,0.03022294829905814
Growth 2yr High Est,0.09121052631578952
Growth 2yr Consensus Est,0.06071673730742383
Growth 5yr Low Est,0.03022294829905814
Growth 5yr High Est,0.09121052631578952
Growth 5yr Consensus Est,0.06071673730742383
Growth 5yr Actual/Est,0.19657061616654803
Growth 3yr Historic,0.16782898726500906
