,DXCM
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.7395833333333333
Growth 1yr High Est,-0.7530120481927711
Growth 1yr Consensus Est,-0.7462976907630522
Growth 2yr Low Est,-0.303125
Growth 2yr High Est,-0.12650602409638556
Growth 2yr Consensus Est,-0.21481551204819277
Growth 5yr Low Est,-0.2020833333333333
Growth 5yr High Est,-0.08433734939759037
Growth 5yr Consensus Est,-0.14321034136546185
Growth 5yr Actual/Est,0.27778909590841777
Growth 3yr Historic,0.13865663322185062
