,REZI
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.32191780821917804
Growth 1yr High Est,0.9386503067484664
Growth 1yr Consensus Est,0.6302840574838222
Growth 2yr Low Est,0.1713215984101072
Growth 2yr High Est,0.4914770521084103
Growth 2yr Consensus Est,0.33139932525925875
Growth 5yr Low Est,0.1713215984101072
Growth 5yr High Est,0.4914770521084103
Growth 5yr Consensus Est,0.33139932525925875
Growth 5yr Actual/Est,1.0672450478570812
Growth 3yr Historic,0.9710815047021943
