,NCBS
Next Earnings Announcement,2023-01-17 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.33001988071570576
Growth 1yr High Est,0.17098445595854916
Growth 1yr Consensus Est,0.25050216833712746
Growth 2yr Low Est,0.26665418549985587
Growth 2yr High Est,0.20864857016216531
Growth 2yr Consensus Est,0.2376513778310106
Growth 5yr Low Est,0.11342437641864017
Growth 5yr High Est,0.11548585663035682
Growth 5yr Consensus Est,0.1144551165244985
Growth 5yr Actual/Est,0.11360976229171238
Growth 3yr Historic,-0.00325133485888629
