,COHR
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.041095890410958846
Growth 1yr High Est,0.09762532981530336
Growth 1yr Consensus Est,0.02826471970217226
Growth 2yr Low Est,0.012309197651663384
Growth 2yr High Est,0.25554343413842084
Growth 2yr Consensus Est,0.13392631589504211
Growth 5yr Low Est,0.01856394721033679
Growth 5yr High Est,0.1651674842308087
Growth 5yr Consensus Est,0.09186571572057274
Growth 5yr Actual/Est,0.13809468177347575
Growth 3yr Historic,0.07652274116927707
